hex_ident,altitude(meter),latitude,longitude,date,time,angle,distance(kilometer),squawk,ground_speed(kilometerph),track,callsign
3C6584,10661,50.07717,7.77980,2019/01/10,14:32:18.003,-50.01,18.71,1000,681,104,DLH8MA  
407694,1766,49.94774,8.12685,2019/01/10,14:32:18.394,89.27,13.14,1156,303,69,CFG117  
3C6619,2132,50.06693,8.21607,2019/01/10,14:32:18.460,65.16,23.72,3425,538,247,DLH979  
728641,1911,49.94962,7.94622,2019/01/10,14:32:18.986,36.24,0.5,3204,453,192,IAW235  
3C6584,10661,50.07632,7.78490,2019/01/10,14:32:19.115,-49.3,18.41,1000,681,104,DLH8MA  
3C6619,2132,50.06625,8.21329,2019/01/10,14:32:19.902,65.06,23.51,3425,537,249,DLH979  
407694,1751,49.94832,8.12914,2019/01/10,14:32:20.426,89.09,13.31,1156,303,69,CFG117  
3C6584,10661,50.07545,7.79005,2019/01/10,14:32:22.000,-48.55,18.11,1000,679,104,DLH8MA  
4BAACC,11263,50.32558,7.33634,2019/01/10,14:32:22.263,-56.89,60.46,4717,694,105,THY6DK  
3C6619,2132,50.06502,8.20845,2019/01/10,14:32:22.329,64.89,23.15,3425,537,249,DLH979  
407694,1743,49.94888,8.13147,2019/01/10,14:32:22.460,88.93,13.48,1156,303,69,CFG117  
3C6619,2132,50.06488,8.20746,2019/01/10,14:32:22.853,64.83,23.08,3425,537,249,DLH979  
4BAACC,11263,50.32511,7.33894,2019/01/10,14:32:23.311,-56.81,60.29,4717,694,105,THY6DK  
49528A,6358,49.83943,7.91652,2019/01/10,14:32:23.837,-166.45,11.94,2550,,,
4BAACC,11263,50.32483,7.34057,2019/01/10,14:32:23.901,-56.75,60.18,4717,694,105,THY6DK  
3C66B3,9747,50.04854,8.14925,2019/01/10,14:32:24.162,62.53,18.66,1000,966,270,
3C6619,2132,50.06381,8.20367,2019/01/10,14:32:24.884,64.71,22.79,3425,537,249,DLH979  
728641,1881,49.94287,7.94542,2019/01/10,14:32:25.015,139.94,0.33,3204,450,186,IAW235  
49528A,6374,49.84035,7.91081,2019/01/10,14:32:25.997,-163.54,11.92,2550,722,284,TAP583  
728641,1873,49.94161,7.94549,2019/01/10,14:32:26.131,149.56,0.46,3204,444,180,IAW235  
4BAACC,11270,50.32333,7.34891,2019/01/10,14:32:27.179,-56.49,59.64,4717,694,105,THY6DK  
728641,1865,49.94040,7.94564,2019/01/10,14:32:27.244,154.5,0.59,3204,442,177,IAW235  
4BAACC,11270,50.32302,7.35074,2019/01/10,14:32:27.768,-56.43,59.53,4717,694,105,THY6DK  
3C65CD,3350,50.09342,7.69169,2019/01/10,14:32:28.096,-58.53,24.35,,490,154,DLH5U   
3C6584,10661,50.07247,7.80794,2019/01/10,14:32:28.290,-45.66,17.1,1000,679,104,DLH8MA  
49528A,6389,49.84167,7.90251,2019/01/10,14:32:29.013,-159.39,11.9,2550,725,284,TAP583  
3C65CD,3350,50.09221,7.69251,2019/01/10,14:32:29.144,-58.65,24.21,,488,155,DLH5U   
3C6584,10661,50.07207,7.81048,2019/01/10,14:32:29.275,-45.21,16.96,1000,679,104,DLH8MA  
728641,1858,49.93817,7.94623,2019/01/10,14:32:29.340,157.73,0.84,3204,438,172,IAW235  
3C6619,2132,50.06176,8.19506,2019/01/10,14:32:29.340,64.36,22.16,3425,537,249,DLH979  
49528A,6396,49.84208,7.89969,2019/01/10,14:32:30.060,-158.01,11.91,2550,727,284,TAP583  
728641,1850,49.93726,7.94658,2019/01/10,14:32:30.192,157.94,0.95,3204,435,169,IAW235  
3C6584,10661,50.07163,7.81306,2019/01/10,14:32:30.193,-44.75,16.82,1000,679,104,DLH8MA  
3C6619,2132,50.06126,8.19320,2019/01/10,14:32:30.388,64.29,22.02,3425,537,249,DLH979  
49528A,6404,49.84255,7.89687,2019/01/10,14:32:31.046,-156.64,11.91,2550,729,284,TAP583  
3C65CD,3350,50.09006,7.69390,2019/01/10,14:32:31.176,-58.89,23.98,,488,155,DLH5U   
4BAACC,11270,50.32123,7.36091,2019/01/10,14:32:31.633,-56.1,58.87,4717,694,105,THY6DK  
49528A,6412,49.84297,7.89427,2019/01/10,14:32:32.027,-155.39,11.92,2550,729,284,TAP583  
3C6584,10661,50.07079,7.81815,2019/01/10,14:32:32.094,-43.8,16.54,1000,679,104,DLH8MA  
4BAACC,11270,50.32082,7.36323,2019/01/10,14:32:32.618,-56.02,58.73,4717,694,105,THY6DK  
3C6584,10661,50.07033,7.82068,2019/01/10,14:32:33.141,-43.32,16.4,1000,679,104,DLH8MA  
3C6584,10661,50.07033,7.82071,2019/01/10,14:32:34.059,-43.31,16.4,1000,679,104,DLH8MA  
49528A,6419,49.84392,7.88840,2019/01/10,14:32:34.126,-152.62,11.95,2550,735,284,TAP583  
3C65CD,3358,50.08649,7.69621,2019/01/10,14:32:34.256,-59.28,23.59,,485,157,DLH5U   
3C65CD,3350,50.08546,7.69689,2019/01/10,14:32:35.174,-59.4,23.48,,485,157,DLH5U   
49528A,6435,49.84464,7.88380,2019/01/10,14:32:35.765,-150.51,11.99,2550,735,284,TAP583  
4BAACC,11270,50.31929,7.37183,2019/01/10,14:32:35.894,-55.73,58.18,4717,692,105,THY6DK  
3C6584,10661,50.06907,7.82835,2019/01/10,14:32:36.222,-41.76,15.99,1000,679,104,DLH8MA  
3C6619,2132,50.05818,8.18118,2019/01/10,14:32:36.485,63.79,21.12,3425,535,249,DLH979  
3C6648,2558,50.00885,8.01373,2019/01/10,14:32:36.681,47,8.66,1352,544,250,DLH3CH  
49528A,6435,49.84506,7.88117,2019/01/10,14:32:36.746,-149.33,12.01,2550,738,284,TAP583  
4BAACC,11263,50.31880,7.37443,2019/01/10,14:32:37.008,-55.65,58.01,4717,692,105,THY6DK  
3C65CD,3358,50.08346,7.69815,2019/01/10,14:32:37.008,-59.63,23.27,,485,157,DLH5U   
3C6584,10661,50.06863,7.83094,2019/01/10,14:32:37.337,-41.21,15.86,1000,679,104,DLH8MA  
3C6619,2132,50.05783,8.17932,2019/01/10,14:32:37.468,63.68,20.99,3425,535,249,DLH979  
49528A,6442,49.84543,7.87879,2019/01/10,14:32:37.598,-148.28,12.04,2550,740,284,TAP583  
3C65CD,3358,50.08243,7.69874,2019/01/10,14:32:37.926,-59.76,23.16,,487,157,DLH5U   
4BAACC,11270,50.31834,7.37703,2019/01/10,14:32:37.927,-55.56,57.84,4717,692,105,THY6DK  
3C6584,10661,50.06822,7.83347,2019/01/10,14:32:38.320,-40.66,15.73,1000,679,104,DLH8MA  
49528A,6450,49.84584,7.87647,2019/01/10,14:32:38.385,-147.26,12.06,2550,740,284,TAP583  
3C65CD,3358,50.08141,7.69939,2019/01/10,14:32:38.844,-59.88,23.05,,485,158,DLH5U   
4BAACC,11270,50.31794,7.37940,2019/01/10,14:32:38.909,-55.48,57.69,4717,692,105,THY6DK  
49528A,6450,49.84634,7.87322,2019/01/10,14:32:39.566,-145.87,12.11,2550,740,284,TAP583  
3C65CD,3358,50.08015,7.70015,2019/01/10,14:32:39.957,-60.03,22.92,,485,158,DLH5U   
3C6584,10669,50.06735,7.83860,2019/01/10,14:32:40.221,-39.51,15.46,1000,679,104,DLH8MA  
728641,1797,49.92788,7.95432,2019/01/10,14:32:40.352,148.54,2.11,3204,435,169,IAW235  
3C6619,2132,50.05627,8.17331,2019/01/10,14:32:40.417,63.41,20.55,3425,535,249,DLH979  
49528A,6457,49.84680,7.87033,2019/01/10,14:32:40.614,-144.66,12.15,2550,740,284,TAP583  
4BAACC,11263,50.31706,7.38433,2019/01/10,14:32:40.811,-55.3,57.38,4717,692,105,THY6DK  
49528A,6465,49.84726,7.86737,2019/01/10,14:32:41.662,-143.44,12.19,2550,748,284,TAP583  
3C65CD,3358,50.07788,7.70156,2019/01/10,14:32:41.989,-60.31,22.68,,485,158,DLH5U   
3C6584,10669,50.06651,7.84364,2019/01/10,14:32:42.187,-38.32,15.21,1000,679,104,DLH8MA  
49528A,6473,49.84776,7.86448,2019/01/10,14:32:42.710,-142.27,12.24,2550,748,284,TAP583  
4BAACC,11270,50.31613,7.38949,2019/01/10,14:32:42.712,-55.12,57.05,4717,692,105,THY6DK  
3C65CD,3358,50.07678,7.70228,2019/01/10,14:32:42.972,-60.44,22.56,,485,158,DLH5U   
3C6584,10669,50.06607,7.84619,2019/01/10,14:32:43.168,-37.7,15.08,1000,679,104,DLH8MA  
3C6619,2132,50.05492,8.16796,2019/01/10,14:32:43.302,63.15,20.15,3425,535,249,DLH979  
49528A,6480,49.84822,7.86151,2019/01/10,14:32:43.758,-141.11,12.29,2550,750,284,TAP583  
3C65CD,3358,50.07564,7.70293,2019/01/10,14:32:44.020,-60.59,22.44,5223,485,158,DLH5U   
3C6584,10669,50.06563,7.84877,2019/01/10,14:32:44.154,-37.05,14.95,1000,679,104,DLH8MA  
407694,1614,49.95483,8.15586,2019/01/10,14:32:44.218,87.38,15.25,1156,303,69,CFG117  
3C6619,2132,50.05440,8.16609,2019/01/10,14:32:44.348,63.07,20.01,3425,535,249,DLH979  
3C65CD,3358,50.07452,7.70364,2019/01/10,14:32:44.939,-60.73,22.32,5223,485,158,DLH5U   
407694,1606,49.95515,8.15713,2019/01/10,14:32:45.267,87.31,15.35,1156,303,69,CFG117  
3C6619,2124,50.05390,8.16403,2019/01/10,14:32:45.333,62.96,19.86,3425,535,249,DLH979  
3C6648,2497,50.00500,7.99812,2019/01/10,14:32:45.463,41.65,7.69,1352,544,250,DLH3CH  
4BAACC,11263,50.31478,7.39707,2019/01/10,14:32:45.529,-54.85,56.57,4717,692,105,THY6DK  
49528A,6495,49.84916,7.85545,2019/01/10,14:32:45.857,-138.81,12.41,2550,753,284,TAP583  
407694,1599,49.95538,8.15807,2019/01/10,14:32:46.183,87.26,15.41,1156,303,69,CFG117  
49528A,6503,49.84958,7.85285,2019/01/10,14:32:46.775,-137.85,12.47,2550,755,284,TAP583  
3C65CD,3358,50.07239,7.70489,2019/01/10,14:32:46.841,-61.01,22.1,5223,481,158,DLH5U   
4BAACC,11270,50.31343,7.40464,2019/01/10,14:32:48.609,-54.57,56.09,4717,692,105,THY6DK  
49528A,6511,49.85046,7.84736,2019/01/10,14:32:48.739,-135.9,12.59,2550,757,284,TAP583  
3C66B3,9740,50.04753,8.05659,2019/01/10,14:32:49.001,46.93,13.94,1000,963,270,
4BAACC,11270,50.31253,7.40977,2019/01/10,14:32:50.445,-54.38,55.77,4717,692,105,THY6DK  
3C6619,2117,50.05129,8.15408,2019/01/10,14:32:50.510,62.45,19.12,3425,533,248,DLH979  
4BAACC,11270,50.31212,7.41187,2019/01/10,14:32:51.296,-54.3,55.63,4717,692,105,THY6DK  
3C6584,10669,50.06264,7.86664,2019/01/10,14:32:51.297,-32.11,14.12,1000,679,104,DLH8MA  
49528A,6534,49.85184,7.83875,2019/01/10,14:32:51.690,-133.02,12.82,2550,757,284,TAP583  
3C6584,10669,50.06223,7.86917,2019/01/10,14:32:52.345,-31.34,14.01,1000,679,104,DLH8MA  
4BAACC,11270,50.31120,7.41707,2019/01/10,14:32:53.393,-54.1,55.3,4717,690,105,THY6DK  
3C6584,10669,50.06136,7.87423,2019/01/10,14:32:54.508,-29.75,13.78,1000,677,104,DLH8MA  
49528A,6549,49.85321,7.83014,2019/01/10,14:32:54.704,-130.34,13.06,2550,764,284,TAP583  
3C65CD,3343,50.06355,7.71023,2019/01/10,14:32:54.704,-62.19,21.19,5223,479,158,DLH5U   
4BAACC,11263,50.31029,7.42228,2019/01/10,14:32:55.295,-53.9,54.98,4717,690,105,THY6DK  
3C6584,10669,50.06094,7.87684,2019/01/10,14:32:55.557,-28.89,13.67,1000,677,104,DLH8MA  
49528A,6556,49.85363,7.82739,2019/01/10,14:32:55.623,-129.54,13.15,2550,768,284,TAP583  
3C6619,2094,50.04854,8.14362,2019/01/10,14:32:55.950,61.87,18.34,3425,533,248,DLH979  
4BAACC,11263,50.30988,7.42459,2019/01/10,14:32:56.211,-53.81,54.83,4717,690,105,THY6DK  
49528A,6564,49.85408,7.82458,2019/01/10,14:32:56.606,-128.73,13.24,2550,768,284,TAP583  
3C6584,10669,50.06051,7.87935,2019/01/10,14:32:56.670,-28.06,13.57,1000,677,104,DLH8MA  
407694,1530,49.95851,8.17101,2019/01/10,14:32:57.391,86.59,16.36,1156,314,69,CFG117  
49528A,6564,49.85456,7.82160,2019/01/10,14:32:57.653,-127.89,13.34,2550,768,284,TAP583  
3C6619,2086,50.04752,8.13961,2019/01/10,14:32:58.047,61.63,18.05,3425,524,248,DLH979  
49528A,6572,49.85475,7.82026,2019/01/10,14:32:58.111,-127.53,13.38,2550,768,284,TAP583  
4BAACC,11263,50.30891,7.43010,2019/01/10,14:32:58.309,-53.59,54.49,4717,690,105,THY6DK  
49528A,6572,49.85500,7.81872,2019/01/10,14:32:58.636,-127.1,13.44,2550,768,284,TAP583  
3C6584,10669,50.05966,7.88443,2019/01/10,14:32:58.767,-26.3,13.36,1000,677,104,DLH8MA  
3C65CD,3327,50.05902,7.71291,2019/01/10,14:32:58.833,-62.84,20.73,5223,474,159,DLH5U   
3C6619,2086,50.04703,8.13776,2019/01/10,14:32:59.030,61.52,17.91,3425,520,248,DLH979  
49528A,6579,49.85550,7.81569,2019/01/10,14:32:59.684,-126.29,13.54,2550,772,284,TAP583  
3C66B3,9740,50.04698,8.01525,2019/01/10,14:33:00.144,34.36,12.4,1000,963,270,
3C6619,2079,50.04631,8.13515,2019/01/10,14:33:00.471,61.37,17.72,3425,520,248,DLH979  
49528A,6587,49.85596,7.81280,2019/01/10,14:33:00.668,-125.54,13.64,2550,775,284,TAP583  
3C6584,10669,50.05838,7.89209,2019/01/10,14:33:01.521,-23.49,13.06,1000,677,104,DLH8MA  
49528A,6587,49.85642,7.80965,2019/01/10,14:33:01.718,-124.76,13.76,2550,779,284,TAP583  
3C6619,2079,50.04580,8.13278,2019/01/10,14:33:01.782,61.19,17.55,3425,520,248,DLH979  
3C6619,2071,50.04566,8.13189,2019/01/10,14:33:02.177,61.11,17.49,3425,520,248,DLH979  
49528A,6594,49.85669,7.80817,2019/01/10,14:33:02.241,-124.38,13.81,2550,779,284,TAP583  
3C6619,2071,50.04529,8.13104,2019/01/10,14:33:02.700,61.09,17.42,3425,514,248,DLH979  
4BAACC,11270,50.30681,7.44172,2019/01/10,14:33:02.898,-53.12,53.76,4717,690,105,THY6DK  
3C6619,2071,50.04510,8.13017,2019/01/10,14:33:03.160,61.02,17.36,3425,514,248,DLH979  
3C6619,2071,50.04477,8.12884,2019/01/10,14:33:03.684,60.93,17.26,3425,514,248,DLH979  
49528A,6602,49.85740,7.80356,2019/01/10,14:33:03.814,-123.28,13.99,2550,781,284,TAP583  
3C65CD,3289,50.05297,7.71656,2019/01/10,14:33:04.273,-63.73,20.12,5223,472,158,DLH5U   
3C6619,2063,50.04445,8.12766,2019/01/10,14:33:04.537,60.85,17.17,3425,514,248,DLH979  
407694,1492,49.96051,8.17947,2019/01/10,14:33:04.668,86.21,16.99,1156,316,69,CFG117  
49528A,6602,49.85783,7.80080,2019/01/10,14:33:04.732,-122.64,14.1,2550,781,284,TAP583  
4BAACC,11270,50.30576,7.44772,2019/01/10,14:33:05.059,-52.87,53.39,4717,690,105,THY6DK  
49528A,6610,49.85805,7.79955,2019/01/10,14:33:05.127,-122.35,14.15,2550,783,284,TAP583  
3C65CD,3282,50.05197,7.71717,2019/01/10,14:33:05.257,-63.88,20.02,5223,472,158,DLH5U   
3C6619,2063,50.04391,8.12555,2019/01/10,14:33:05.583,60.71,17.02,3425,514,248,DLH979  
4BAACC,11270,50.30534,7.45003,2019/01/10,14:33:05.978,-52.78,53.25,4717,690,105,THY6DK  
407694,1477,49.96106,8.18171,2019/01/10,14:33:06.699,86.11,17.15,1156,316,69,CFG117  
3C6619,2056,50.04291,8.12179,2019/01/10,14:33:07.418,60.45,16.74,3425,514,248,DLH979  
49528A,6617,49.85916,7.79227,2019/01/10,14:33:07.616,-120.76,14.45,2550,783,284,TAP583  
3C6619,2056,50.04291,8.12128,2019/01/10,14:33:07.813,60.38,16.71,3425,514,248,DLH979  
4BAACC,11270,50.30438,7.45545,2019/01/10,14:33:08.139,-52.54,52.91,4717,690,105,THY6DK  
407694,1469,49.96147,8.18359,2019/01/10,14:33:08.272,86.04,17.29,1156,316,69,CFG117  
49528A,6625,49.85966,7.78931,2019/01/10,14:33:08.600,-120.12,14.57,2550,788,284,TAP583  
3C65CD,3244,50.04767,7.71985,2019/01/10,14:33:09.125,-64.54,19.58,5223,472,158,DLH5U   
49528A,6625,49.85989,7.78764,2019/01/10,14:33:09.188,-119.79,14.64,2550,788,284,TAP583  
407694,1469,49.96172,8.18459,2019/01/10,14:33:09.253,86,17.36,1156,316,70,CFG117  
3C6619,2056,50.04203,8.11853,2019/01/10,14:33:09.255,60.22,16.5,3425,507,248,DLH979  
3C65CD,3236,50.04668,7.72042,2019/01/10,14:33:10.041,-64.7,19.48,5223,474,158,DLH5U   
4BAACC,11270,50.30314,7.46246,2019/01/10,14:33:10.828,-52.24,52.48,4717,690,105,THY6DK  
3C65CD,3228,50.04561,7.72115,2019/01/10,14:33:11.024,-64.86,19.37,5223,474,158,DLH5U   
49528A,6640,49.86108,7.77991,2019/01/10,14:33:11.744,-118.27,14.99,2550,794,284,TAP583  
49528A,6648,49.86154,7.77716,2019/01/10,14:33:12.663,-117.74,15.11,2550,796,284,TAP583  
3C6619,2040,50.04030,8.11199,2019/01/10,14:33:12.990,59.72,16.02,3425,507,248,DLH979  
3C65CD,3206,50.04218,7.72332,2019/01/10,14:33:14.104,-65.41,19.03,5223,475,157,DLH5U   
3C6619,2040,50.03979,8.10979,2019/01/10,14:33:14.300,59.53,15.86,3425,501,248,DLH979  
3C6619,2033,50.03928,8.10806,2019/01/10,14:33:15.285,59.4,15.73,3425,501,248,DLH979  
49528A,6663,49.86294,7.76815,2019/01/10,14:33:15.677,-116.13,15.53,2550,798,284,TAP583  
3C6619,2033,50.03844,8.10412,2019/01/10,14:33:17.249,59.02,15.46,3425,498,248,DLH979  
3C65CD,3168,50.03810,7.72592,2019/01/10,14:33:17.841,-66.08,18.62,5223,477,157,DLH5U   
4BAACC,11270,50.29980,7.48118,2019/01/10,14:33:17.907,-51.4,51.34,4717,690,105,THY6DK  
3C6648,2238,49.98802,7.94167,2019/01/10,14:33:18.364,-1.85,4.72,1352,498,235,DLH3CH  
49528A,6671,49.86429,7.75954,2019/01/10,14:33:18.497,-114.7,15.94,2550,803,284,TAP583  
3C6648,2231,49.98751,7.94081,2019/01/10,14:33:18.890,-3,4.67,1352,498,235,DLH3CH  
3C65CD,3152,50.03613,7.72722,2019/01/10,14:33:19.675,-66.41,18.42,5223,477,157,DLH5U   
49528A,6678,49.86484,7.75591,2019/01/10,14:33:19.676,-114.13,16.13,2550,803,284,TAP583  
4BAACC,11270,50.29889,7.48632,2019/01/10,14:33:20.002,-51.16,51.03,4717,690,105,THY6DK  
3C6648,2223,49.98612,7.93866,2019/01/10,14:33:20.528,-6,4.52,1352,500,228,DLH3CH  
49528A,6678,49.86536,7.75264,2019/01/10,14:33:20.790,-113.62,16.29,2550,807,284,TAP583  
3C6648,2216,49.98574,7.93814,2019/01/10,14:33:20.985,-6.76,4.48,1352,500,228,DLH3CH  
3C6648,2216,49.98537,7.93755,2019/01/10,14:33:21.378,-7.62,4.44,1352,500,224,DLH3CH  
49528A,6686,49.86583,7.74937,2019/01/10,14:33:21.838,-113.14,16.46,2550,811,284,TAP583  
3C6648,2208,49.98482,7.93683,2019/01/10,14:33:21.839,-8.72,4.39,1352,500,222,DLH3CH  
3C6619,2018,50.03621,8.09566,2019/01/10,14:33:22.035,58.27,14.85,3425,498,248,DLH979  
3C6648,2208,49.98425,7.93606,2019/01/10,14:33:22.427,-9.91,4.33,1352,500,222,DLH3CH  
3C65CD,3129,50.03281,7.72933,2019/01/10,14:33:22.689,-66.98,18.1,5223,479,157,DLH5U   
3C6619,2018,50.03583,8.09433,2019/01/10,14:33:22.822,58.15,14.75,3425,498,248,DLH979  
3C6648,2200,49.98388,7.93554,2019/01/10,14:33:22.886,-10.73,4.29,1352,500,222,DLH3CH  
3C65CD,3122,50.03183,7.73000,2019/01/10,14:33:23.541,-67.15,18,5223,479,157,DLH5U   
4BAACC,11270,50.29709,7.49646,2019/01/10,14:33:23.935,-50.67,50.41,4717,690,105,THY6DK  
3C6648,2193,49.98289,7.93437,2019/01/10,14:33:23.936,-12.66,4.2,1352,500,219,DLH3CH  
49528A,6693,49.86685,7.74276,2019/01/10,14:33:24.001,-112.2,16.8,2550,813,284,TAP583  
3C6619,2010,50.03499,8.09121,2019/01/10,14:33:24.723,57.86,14.52,3425,487,248,DLH979  
49528A,6701,49.86732,7.74002,2019/01/10,14:33:24.918,-111.81,16.94,2550,814,284,TAP583  
3C65CD,3107,50.02972,7.73134,2019/01/10,14:33:25.442,-67.52,17.79,5223,479,157,DLH5U   
4BAACC,11270,50.29611,7.50188,2019/01/10,14:33:25.967,-50.4,50.08,4717,690,105,THY6DK  
49528A,6701,49.86783,7.73668,2019/01/10,14:33:26.031,-111.36,17.12,2550,814,284,TAP583  
3C65CD,3099,50.02872,7.73199,2019/01/10,14:33:26.295,-67.7,17.7,5223,479,157,DLH5U   
3C6648,2178,49.98047,7.93162,2019/01/10,14:33:26.360,-17.53,3.97,1352,500,217,DLH3CH  
3C6648,2170,49.97983,7.93102,2019/01/10,14:33:26.950,-18.7,3.91,1352,500,217,DLH3CH  
49528A,6709,49.86829,7.73371,2019/01/10,14:33:26.950,-110.97,17.27,2550,814,284,TAP583  
3C6619,2002,50.03362,8.08623,2019/01/10,14:33:27.408,57.37,14.16,3425,485,248,DLH979  
4BAACC,11270,50.29523,7.50684,2019/01/10,14:33:27.867,-50.16,49.79,4717,690,105,THY6DK  
3C6619,2002,50.03343,8.08558,2019/01/10,14:33:27.867,57.31,14.11,3425,485,248,DLH979  
3C66B3,9732,50.04543,7.91146,2019/01/10,14:33:27.998,-16.93,11.33,1000,961,269,DLH88F  
3C6648,2162,49.97853,7.92983,2019/01/10,14:33:27.999,-21.13,3.79,1352,498,213,DLH3CH  
49528A,6709,49.86881,7.73037,2019/01/10,14:33:28.063,-110.54,17.45,2550,814,284,TAP583  
4BAACC,11270,50.29482,7.50916,2019/01/10,14:33:28.850,-50.04,49.65,4717,690,105,THY6DK  
49528A,6716,49.86932,7.72693,2019/01/10,14:33:29.177,-110.11,17.64,2550,820,284,TAP583  
3C6648,2155,49.97699,7.92851,2019/01/10,14:33:29.439,-24.03,3.65,1352,500,211,DLH3CH  
3C6619,1995,50.03261,8.08196,2019/01/10,14:33:29.834,56.88,13.86,3425,485,248,DLH979  
49528A,6724,49.86983,7.72383,2019/01/10,14:33:30.161,-109.73,17.81,2550,822,284,TAP583  
4BAACC,11270,50.29392,7.51435,2019/01/10,14:33:30.882,-49.77,49.34,4717,690,105,THY6DK  
3C66B3,9732,50.04524,7.90062,2019/01/10,14:33:30.883,-22.27,11.49,1000,961,269,DLH88F  
49528A,6724,49.87039,7.72020,2019/01/10,14:33:31.340,-109.3,18.01,2550,822,284,TAP583  
3C66B3,9740,50.04520,7.89765,2019/01/10,14:33:31.735,-23.67,11.54,1000,961,269,DLH88F  
49528A,6732,49.87111,7.71551,2019/01/10,14:33:32.848,-108.76,18.27,2550,825,284,TAP583  
3C66B3,9732,50.04510,7.89093,2019/01/10,14:33:33.505,-26.73,11.68,1000,961,269,DLH88F  
49528A,6739,49.87189,7.71060,2019/01/10,14:33:34.421,-108.21,18.55,2550,827,284,TAP583  
3C66B3,9732,50.04506,7.88761,2019/01/10,14:33:34.486,-28.19,11.75,1000,961,269,DLH88F  
3C66B3,9732,50.04501,7.88425,2019/01/10,14:33:35.403,-29.63,11.83,1000,961,269,DLH88F  
3C6648,2109,49.96962,7.92389,2019/01/10,14:33:35.798,-37.47,3.01,1352,500,211,DLH3CH  
49528A,6747,49.87317,7.70243,2019/01/10,14:33:37.042,-107.34,19.01,2550,827,284,TAP583  
49528A,6754,49.87367,7.69910,2019/01/10,14:33:38.090,-107.01,19.21,2550,833,284,TAP583  
3C66B3,9732,50.04478,7.87308,2019/01/10,14:33:38.289,-34.15,12.11,1000,961,269,DLH88F  
49528A,6754,49.87386,7.69787,2019/01/10,14:33:38.484,-106.89,19.28,2550,833,284,TAP583  
3C65CD,3038,50.01517,7.74083,2019/01/10,14:33:38.617,-70.29,16.4,5223,479,157,DLH5U   
4BAACC,11270,50.29001,7.53640,2019/01/10,14:33:39.401,-48.6,48.04,4717,690,105,THY6DK  
3C65CD,3030,50.01416,7.74153,2019/01/10,14:33:39.468,-70.49,16.3,5223,477,157,DLH5U   
49528A,6762,49.87435,7.69474,2019/01/10,14:33:39.469,-106.58,19.46,2550,835,284,TAP583  
49528A,6762,49.87463,7.69296,2019/01/10,14:33:40.056,-106.4,19.56,2550,835,284,TAP583  
3C66B3,9740,50.04469,7.86636,2019/01/10,14:33:40.124,-36.65,12.31,1000,961,269,DLH88F  
4BAACC,11270,50.28945,7.53952,2019/01/10,14:33:40.451,-48.43,47.85,4717,690,105,THY6DK  
49528A,6762,49.87486,7.69144,2019/01/10,14:33:40.516,-106.26,19.65,2550,837,284,TAP583  
49528A,6770,49.87514,7.68971,2019/01/10,14:33:41.042,-106.09,19.75,2550,837,284,TAP583  
3C66B3,9732,50.04463,7.86265,2019/01/10,14:33:41.107,-37.97,12.42,1000,961,269,DLH88F  
4BAACC,11270,50.28896,7.54211,2019/01/10,14:33:41.500,-48.28,47.7,4717,690,105,THY6DK  
3C66B3,9732,50.04460,7.85927,2019/01/10,14:33:42.024,-39.13,12.54,1000,963,269,DLH88F  
49528A,6770,49.87564,7.68645,2019/01/10,14:33:42.090,-105.79,19.95,2550,838,284,TAP583  
3C66B3,9740,50.04451,7.85559,2019/01/10,14:33:43.072,-40.36,12.65,1000,963,269,DLH88F  
3C65CD,3015,50.01000,7.74425,2019/01/10,14:33:43.336,-71.35,15.92,5223,475,157,DLH5U   
49528A,6777,49.87642,7.68161,2019/01/10,14:33:43.596,-105.35,20.23,2550,840,284,TAP583  
3C66B3,9732,50.04449,7.85329,2019/01/10,14:33:43.661,-41.1,12.73,1000,963,269,DLH88F  
4BAACC,11270,50.28795,7.54790,2019/01/10,14:33:43.662,-47.95,47.36,4717,690,105,THY6DK  
3C6619,1957,50.02625,8.05758,2019/01/10,14:33:44.056,53.74,12.14,3425,485,248,DLH979  
49528A,6785,49.87681,7.67900,2019/01/10,14:33:44.449,-105.12,20.39,2550,840,284,TAP583  
3C6619,1957,50.02592,8.05706,2019/01/10,14:33:44.515,53.73,12.09,3425,485,248,DLH979  
4BAACC,11263,50.28754,7.55021,2019/01/10,14:33:44.644,-47.82,47.23,4717,692,105,THY6DK  
49528A,6785,49.87705,7.67751,2019/01/10,14:33:44.908,-104.99,20.48,2550,842,284,TAP583  
49528A,6785,49.87733,7.67576,2019/01/10,14:33:45.496,-104.84,20.58,2550,842,284,TAP583  
49528A,6785,49.87756,7.67432,2019/01/10,14:33:45.891,-104.71,20.67,2550,842,284,TAP583  
3C66B3,9732,50.04435,7.84439,2019/01/10,14:33:46.021,-43.84,13.05,1000,963,269,DLH88F  
4BAACC,11270,50.28676,7.55462,2019/01/10,14:33:46.415,-47.56,46.97,4717,692,105,THY6DK  
3C66B3,9732,50.04431,7.84253,2019/01/10,14:33:46.481,-44.38,13.12,1000,963,269,DLH88F  
3C6619,1949,50.02505,8.05327,2019/01/10,14:33:46.677,53.1,11.84,3425,485,248,DLH979  
3C66B3,9732,50.04431,7.84105,2019/01/10,14:33:46.938,-44.8,13.18,1000,963,269,DLH88F  
