hex_ident,altitude(meter),latitude,longitude,date,time,angle,distance(kilometer),squawk,ground_speed(kilometerph),track,callsign
3C6664,1431,49.95306,8.07428,2019/01/10,13:47:30.387,86.57,9.42,1364,425,117,DLH2MA  
3C6664,1431,49.95260,8.07710,2019/01/10,13:47:32.157,86.85,9.61,1364,425,117,DLH2MA  
3C6664,1431,49.95237,8.07874,2019/01/10,13:47:33.205,86.99,9.73,1364,424,103,DLH2MA  
3C6664,1431,49.95195,8.08126,2019/01/10,13:47:34.714,87.22,9.91,1364,424,103,DLH2MA  
3C6664,1431,49.95186,8.08203,2019/01/10,13:47:35.239,87.27,9.96,1364,424,103,DLH2MA  
3C6664,1431,49.95125,8.08601,2019/01/10,13:47:37.728,87.6,10.24,1364,422,103,DLH2MA  
3C6664,1431,49.95116,8.08668,2019/01/10,13:47:38.187,87.65,10.29,1364,422,103,DLH2MA  
4CA24D,1873,49.88837,7.97217,2019/01/10,13:47:38.450,153.93,6.68,1000,407,69,RYR68MP 
3C6664,1431,49.95106,8.08735,2019/01/10,13:47:38.581,87.7,10.33,1364,420,103,DLH2MA  
3C6664,1431,49.95094,8.08811,2019/01/10,13:47:39.104,87.77,10.39,1364,420,103,DLH2MA  
3C6664,1431,49.95074,8.08950,2019/01/10,13:47:39.958,87.87,10.49,1364,418,102,DLH2MA  
3C6664,1431,49.95060,8.09047,2019/01/10,13:47:40.547,87.94,10.55,1364,418,102,DLH2MA  
3C6664,1431,49.95050,8.09113,2019/01/10,13:47:40.940,87.99,10.6,1364,418,102,DLH2MA  
4CA24D,1858,49.88983,7.97803,2019/01/10,13:47:42.448,148.89,6.67,1000,407,68,RYR68MP 
3C65A7,10760,50.43324,7.18499,2019/01/10,13:47:42.580,-56.17,76.5,6652,966,288,DLH460  
3C65A7,10768,50.43390,7.18150,2019/01/10,13:47:43.628,-56.26,76.73,6652,966,288,DLH460  
3C6664,1431,49.94980,8.09598,2019/01/10,13:47:44.085,88.32,10.94,1364,418,102,DLH2MA  
3C6664,1424,49.94957,8.09737,2019/01/10,13:47:44.936,88.43,11.04,1364,412,102,DLH2MA  
3C6664,1424,49.94925,8.10019,2019/01/10,13:47:46.773,88.58,11.24,1364,409,100,DLH2MA  
3C65A7,10791,50.43626,7.17002,2019/01/10,13:47:46.774,-56.53,77.49,6652,966,288,DLH460  
3C6664,1424,49.94916,8.10155,2019/01/10,13:47:47.625,88.62,11.34,1364,409,100,DLH2MA  
3C6664,1424,49.94906,8.10331,2019/01/10,13:47:48.739,88.67,11.46,1364,405,98,DLH2MA  
3C6664,1424,49.94897,8.10702,2019/01/10,13:47:51.164,88.74,11.73,1364,400,92,DLH2MA  
3C6664,1424,49.94930,8.11528,2019/01/10,13:47:56.668,88.68,12.32,1364,388,85,DLH2MA  
3C65A7,10852,50.44428,7.13035,2019/01/10,13:47:57.849,-57.41,80.13,6652,966,288,DLH460  
3CD061,6998,49.92183,8.35669,2019/01/10,13:47:59.292,93.39,29.71,1251,742,121,GFD91   
4CA24D,1774,49.89716,8.00600,2019/01/10,13:48:01.649,128.63,7.01,1000,407,67,RYR68MP 
4CA24D,1736,49.90073,8.01966,2019/01/10,13:48:11.021,121.31,7.4,1000,407,68,RYR68MP 
4CA24D,1698,49.90434,8.03339,2019/01/10,13:48:20.393,115.36,7.92,1000,407,68,RYR68MP 
4CA24D,1698,49.90475,8.03476,2019/01/10,13:48:21.313,114.81,7.97,1000,407,68,RYR68MP 
4CA24D,1652,49.90921,8.04897,2019/01/10,13:48:31.405,109.62,8.58,1000,407,68,RYR68MP 
4CA24D,1652,49.90945,8.04979,2019/01/10,13:48:31.931,109.36,8.62,1000,407,68,RYR68MP 
4CA24D,1614,49.91418,8.06462,2019/01/10,13:48:42.547,105,9.37,1000,403,64,RYR68MP 
4CA6A6,11270,50.00597,7.42965,2019/01/10,13:48:59.062,-82.99,37.32,,694,108,
4CA6A6,11270,50.00371,7.44012,2019/01/10,13:49:03.127,-83.11,36.54,1000,694,108,RYR7TJ  
4CA6A6,11270,50.00308,7.44302,2019/01/10,13:49:04.304,-83.15,36.32,1000,694,108,RYR7TJ  
4CA6A6,11270,50.00253,7.44562,2019/01/10,13:49:05.288,-83.18,36.13,1000,694,108,RYR7TJ  
4CA6A6,11270,50.00208,7.44794,2019/01/10,13:49:06.206,-83.2,35.96,1000,694,108,RYR7TJ  
4CA24D,1553,49.92285,8.09863,2019/01/10,13:49:06.665,98.61,11.41,1000,379,70,RYR68MP 
4CA24D,1545,49.92384,8.10292,2019/01/10,13:49:09.811,98.02,11.68,1000,379,70,RYR68MP 
4CA6A6,11270,49.99924,7.46109,2019/01/10,13:49:11.318,-83.36,34.98,1000,694,108,RYR7TJ  
4CA6A6,11270,49.99864,7.46387,2019/01/10,13:49:12.432,-83.4,34.77,1000,694,108,RYR7TJ  
4CA6A6,11270,49.99813,7.46640,2019/01/10,13:49:13.415,-83.43,34.58,1000,694,108,RYR7TJ  
4CA6A6,11270,49.99695,7.47200,2019/01/10,13:49:15.580,-83.5,34.17,1000,694,108,RYR7TJ  
4CA6A6,11270,49.99640,7.47461,2019/01/10,13:49:16.626,-83.53,33.97,1000,694,108,RYR7TJ  
4CA6A6,11270,49.99580,7.47724,2019/01/10,13:49:17.611,-83.57,33.78,1000,694,108,RYR7TJ  
4CA6A6,11270,49.99533,7.47954,2019/01/10,13:49:18.527,-83.6,33.61,1000,694,108,RYR7TJ  
4CA6A6,11270,49.99366,7.48726,2019/01/10,13:49:21.544,-83.71,33.03,1000,694,108,RYR7TJ  
4CA6A6,11270,49.99254,7.49253,2019/01/10,13:49:23.639,-83.78,32.64,1000,694,108,RYR7TJ  
4CA6A6,11270,49.99087,7.50040,2019/01/10,13:49:26.720,-83.9,32.06,1000,694,108,RYR7TJ  
4CA6A6,11270,49.99040,7.50265,2019/01/10,13:49:27.573,-83.93,31.89,1000,694,108,RYR7TJ  
4CA6A6,11270,49.98990,7.50496,2019/01/10,13:49:28.491,-83.96,31.72,1000,694,108,RYR7TJ  
4BAA4E,10357,49.95689,8.19197,2019/01/10,13:49:29.669,87.27,17.84,,,,
4CA6A6,11270,49.98877,7.51042,2019/01/10,13:49:30.652,-84.04,31.31,1000,694,108,RYR7TJ  
4BAA4E,10357,49.95708,8.18807,2019/01/10,13:49:31.504,87.18,17.57,,,,
4CA6A6,11270,49.98656,7.52058,2019/01/10,13:49:34.650,-84.21,30.56,1000,694,108,RYR7TJ  
4CA6A6,11270,49.98610,7.52274,2019/01/10,13:49:35.501,-84.25,30.4,1000,694,108,RYR7TJ  
4CA6A6,11270,49.98555,7.52549,2019/01/10,13:49:36.551,-84.29,30.19,1000,694,108,RYR7TJ  
4CA6A6,11270,49.98509,7.52759,2019/01/10,13:49:37.402,-84.32,30.04,1000,694,108,RYR7TJ  
4CA6A6,11270,49.98300,7.53744,2019/01/10,13:49:41.206,-84.49,29.31,1000,694,108,RYR7TJ  
4CA6A6,11270,49.98244,7.54002,2019/01/10,13:49:42.253,-84.54,29.12,1000,694,108,RYR7TJ  
4CA6A6,11270,49.98134,7.54501,2019/01/10,13:49:44.219,-84.63,28.75,1000,694,108,RYR7TJ  
4CA6A6,11270,49.98076,7.54776,2019/01/10,13:49:45.332,-84.68,28.54,1000,694,108,RYR7TJ  
4CA6A6,11270,49.98016,7.55073,2019/01/10,13:49:46.447,-84.73,28.32,1000,694,108,RYR7TJ  
4CA6A6,11270,49.97904,7.55592,2019/01/10,13:49:48.479,-84.83,27.94,1000,694,108,RYR7TJ  
4CA6A6,11270,49.97802,7.56075,2019/01/10,13:49:50.380,-84.93,27.58,1000,694,108,RYR7TJ  
4CA6A6,11270,49.97713,7.56468,2019/01/10,13:49:51.952,-85.02,27.29,1000,694,108,RYR7TJ  
4CA6A6,11270,49.97685,7.56617,2019/01/10,13:49:52.479,-85.04,27.18,1000,694,108,RYR7TJ  
4CA6A6,11270,49.97626,7.56893,2019/01/10,13:49:53.590,-85.1,26.98,1000,694,108,RYR7TJ  
4CA6A6,11270,49.97603,7.56994,2019/01/10,13:49:53.985,-85.12,26.9,1000,694,108,RYR7TJ  
4CA6A6,11270,49.97574,7.57136,2019/01/10,13:49:54.573,-85.15,26.8,1000,694,108,RYR7TJ  
4CA6A6,11270,49.97518,7.57389,2019/01/10,13:49:55.556,-85.2,26.61,1000,694,108,RYR7TJ  
4CA6A6,11270,49.97415,7.57876,2019/01/10,13:49:57.457,-85.31,26.25,1000,694,108,RYR7TJ  
4CA6A6,11270,49.97365,7.58107,2019/01/10,13:49:58.375,-85.36,26.08,1000,694,108,RYR7TJ  
4CA6A6,11270,49.97308,7.58376,2019/01/10,13:49:59.423,-85.42,25.88,1000,694,108,RYR7TJ  
4CA6A6,11270,49.97246,7.58664,2019/01/10,13:50:00.539,-85.49,25.67,1000,692,108,RYR7TJ  
4CA6A6,11270,49.97183,7.58962,2019/01/10,13:50:01.718,-85.55,25.45,1000,692,108,RYR7TJ  
4CA6A6,11270,49.97075,7.59460,2019/01/10,13:50:03.686,-85.68,25.08,1000,692,108,RYR7TJ  
4CA6A6,11270,49.97017,7.59741,2019/01/10,13:50:04.798,-85.74,24.87,1000,692,108,RYR7TJ  
4CA6A6,11270,49.96953,7.60044,2019/01/10,13:50:05.979,-85.81,24.65,1000,692,108,RYR7TJ  
4CA6A6,11270,49.96889,7.60328,2019/01/10,13:50:07.092,-85.89,24.44,1000,692,108,RYR7TJ  
4CA6A6,11270,49.96778,7.60855,2019/01/10,13:50:09.189,-86.02,24.05,1000,692,108,RYR7TJ  
4CA6A6,11270,49.96726,7.61093,2019/01/10,13:50:10.107,-86.09,23.88,1000,692,108,RYR7TJ  
4CA6A6,11270,49.96669,7.61360,2019/01/10,13:50:11.156,-86.16,23.68,1000,692,108,RYR7TJ  
4CA6A6,11270,49.96619,7.61598,2019/01/10,13:50:12.138,-86.22,23.51,1000,692,108,RYR7TJ  
4CA6A6,11270,49.96509,7.62111,2019/01/10,13:50:14.107,-86.37,23.13,1000,692,108,RYR7TJ  
4CA6A6,11270,49.96454,7.62372,2019/01/10,13:50:15.153,-86.44,22.94,1000,692,108,RYR7TJ  
4CA6A6,11270,49.96399,7.62617,2019/01/10,13:50:16.136,-86.51,22.76,1000,692,108,RYR7TJ  
4CA6A6,11270,49.96284,7.63164,2019/01/10,13:50:18.236,-86.67,22.36,1000,692,108,RYR7TJ  
4CA6A6,11270,49.96230,7.63405,2019/01/10,13:50:19.217,-86.75,22.18,1000,692,108,RYR7TJ  
hex_ident,altitude(meter),latitude,longitude,date,time,angle,distance(kilometer),squawk,ground_speed(kilometerph),track,callsign
3C6614,6267,49.87174,7.72510,2019/01/10,13:51:56.587,-109.37,17.63,,,,
4CA6A6,11270,49.90870,7.88217,2019/01/10,13:51:56.915,-122.14,5.98,1000,692,108,
4BAA4E,10349,49.98230,7.65851,2019/01/10,13:51:56.979,-82.33,20.76,,,,
3C6614,6275,49.87207,7.72317,2019/01/10,13:51:57.176,-109.14,17.74,1000,,,
3C6614,6282,49.87225,7.72146,2019/01/10,13:51:57.701,-108.95,17.83,1000,794,283,
4CA6A6,11270,49.90810,7.88471,2019/01/10,13:51:57.962,-123.67,5.89,1000,692,108,
3C6614,6282,49.87262,7.71956,2019/01/10,13:51:58.291,-108.72,17.94,1000,794,283,
3C6614,6282,49.87276,7.71840,2019/01/10,13:51:58.813,-108.59,18,1000,794,283,
4CA6A6,11270,49.90764,7.88688,2019/01/10,13:51:58.814,-125.01,5.82,1000,692,108,
4BAA4E,10349,49.98258,7.65213,2019/01/10,13:51:58.814,-82.44,21.21,3247,942,274,THY2AD  
3C6614,6290,49.87312,7.71602,2019/01/10,13:51:59.667,-108.33,18.14,1000,794,283,
4CA6A6,11270,49.90702,7.88982,2019/01/10,13:51:59.993,-126.91,5.73,1000,692,108,
3C6614,6297,49.87327,7.71426,2019/01/10,13:52:00.125,-108.16,18.24,1000,794,283,
3C6614,6297,49.87365,7.71188,2019/01/10,13:52:01.043,-107.9,18.38,1000,794,283,
4CA6A6,11270,49.90636,7.89274,2019/01/10,13:52:01.109,-128.95,5.65,1000,692,108,
3C6614,6305,49.87399,7.70994,2019/01/10,13:52:01.566,-107.68,18.49,1000,794,283,
4BAA4E,10349,49.98304,7.64151,2019/01/10,13:52:01.567,-82.61,21.97,3247,942,274,THY2AD  
4BAA4E,10349,49.98314,7.63995,2019/01/10,13:52:01.961,-82.63,22.08,3247,942,274,THY2AD  
3C6614,6305,49.87413,7.70879,2019/01/10,13:52:02.025,-107.56,18.56,1000,794,283,
4CA6A6,11270,49.90577,7.89538,2019/01/10,13:52:02.158,-130.89,5.58,1000,692,108,
3C6614,6313,49.87450,7.70640,2019/01/10,13:52:02.878,-107.31,18.69,1000,794,283,DLH3LR  
4CA6A6,11270,49.90530,7.89754,2019/01/10,13:52:03.010,-132.55,5.53,1000,692,108,
4BAA4E,10349,49.98331,7.63571,2019/01/10,13:52:03.074,-82.7,22.38,3247,942,274,THY2AD  
3C6614,6313,49.87486,7.70468,2019/01/10,13:52:03.337,-107.11,18.79,1000,794,283,DLH3LR  
3C6614,6313,49.87500,7.70279,2019/01/10,13:52:03.927,-106.95,18.9,1000,794,283,DLH3LR  
4BAA4E,10349,49.98349,7.63217,2019/01/10,13:52:04.059,-82.75,22.63,3247,942,274,THY2AD  
3C6614,6320,49.87518,7.70156,2019/01/10,13:52:04.384,-106.83,18.98,1000,794,283,DLH3LR  
4BAA4E,10349,49.98358,7.63073,2019/01/10,13:52:04.518,-82.76,22.73,3247,942,274,THY2AD  
3C6614,6320,49.87551,7.69986,2019/01/10,13:52:04.975,-106.65,19.07,1000,794,283,DLH3LR  
3C6614,6320,49.87570,7.69867,2019/01/10,13:52:05.434,-106.53,19.14,1000,794,283,DLH3LR  
3C6614,6328,49.87588,7.69741,2019/01/10,13:52:05.828,-106.41,19.22,1000,794,283,DLH3LR  
4BAA4E,10349,49.98381,7.62523,2019/01/10,13:52:05.829,-82.84,23.13,3247,942,274,THY2AD  
4BAA4E,10349,49.98388,7.62340,2019/01/10,13:52:06.417,-82.87,23.26,3247,942,274,THY2AD  
3C6614,6328,49.87619,7.69455,2019/01/10,13:52:06.744,-106.16,19.39,1000,794,283,DLH3LR  
3C6614,6336,49.87637,7.69332,2019/01/10,13:52:07.269,-106.04,19.46,1000,794,283,DLH3LR  
4BAA4E,10349,49.98402,7.61946,2019/01/10,13:52:07.336,-82.93,23.54,3247,942,274,THY2AD  
3C6614,6343,49.87723,7.68783,2019/01/10,13:52:08.908,-105.53,19.79,1000,794,283,DLH3LR  
4CA6A6,11270,49.90150,7.91471,2019/01/10,13:52:09.824,-148.19,5.3,1000,692,108,
3C6614,6343,49.87775,7.68494,2019/01/10,13:52:09.955,-105.25,19.96,1000,794,283,DLH3LR  
4BAA4E,10349,49.98449,7.60981,2019/01/10,13:52:10.022,-83.05,24.22,3247,942,274,THY2AD  
3C6614,6351,49.87793,7.68371,2019/01/10,13:52:10.481,-105.14,20.03,1000,794,283,DLH3LR  
4BAA4E,10349,49.98458,7.60751,2019/01/10,13:52:10.611,-83.08,24.39,3247,942,274,THY2AD  
4BAA4E,10349,49.98481,7.60209,2019/01/10,13:52:11.989,-83.15,24.77,3247,942,274,THY2AD  
3C6614,6358,49.87880,7.67771,2019/01/10,13:52:12.446,-104.63,20.39,1000,794,283,DLH3LR  
3C6614,6358,49.87894,7.67648,2019/01/10,13:52:12.839,-104.54,20.47,1000,794,283,DLH3LR  
3C6614,6366,49.87928,7.67343,2019/01/10,13:52:13.757,-104.31,20.66,1000,794,283,DLH3LR  
3C6614,6366,49.87962,7.67171,2019/01/10,13:52:14.347,-104.15,20.76,1000,794,283,DLH3LR  
3C6614,6374,49.87998,7.66994,2019/01/10,13:52:14.936,-103.99,20.87,1000,794,283,DLH3LR  
3C6614,6374,49.88016,7.66875,2019/01/10,13:52:15.331,-103.9,20.94,1000,794,283,DLH3LR  
3C6614,6374,49.88035,7.66757,2019/01/10,13:52:15.854,-103.8,21.01,1000,794,283,DLH3LR  
4BAA4E,10357,49.98550,7.58664,2019/01/10,13:52:16.117,-83.33,25.87,3247,942,274,THY2AD  
3C6614,6381,49.88086,7.66400,2019/01/10,13:52:16.904,-103.53,21.23,1000,794,283,DLH3LR  
4BAA4E,10349,49.98565,7.58316,2019/01/10,13:52:17.035,-83.37,26.12,3247,942,274,THY2AD  
3C6614,6381,49.88100,7.66274,2019/01/10,13:52:17.298,-103.44,21.31,1000,794,283,DLH3LR  
3C6614,6381,49.88119,7.66155,2019/01/10,13:52:17.822,-103.35,21.39,1000,794,283,DLH3LR  
4BAA4E,10357,49.98570,7.58227,2019/01/10,13:52:18.606,-83.38,26.19,3247,942,274,THY2AD  
3C6614,6389,49.88168,7.65725,2019/01/10,13:52:19.264,-103.06,21.66,1000,794,283,DLH3LR  
4BAA4E,10357,49.98596,7.57551,2019/01/10,13:52:20.114,-83.45,26.67,3247,942,274,THY2AD  
3C6614,6396,49.88223,7.65364,2019/01/10,13:52:20.311,-102.79,21.88,1000,794,283,DLH3LR  
3C6614,6396,49.88237,7.65248,2019/01/10,13:52:20.901,-102.71,21.96,1000,794,283,DLH3LR  
4BAA4E,10349,49.98616,7.57129,2019/01/10,13:52:20.966,-83.5,26.97,3247,942,274,THY2AD  
3C6614,6404,49.88272,7.65072,2019/01/10,13:52:21.359,-102.57,22.06,1000,794,283,DLH3LR  
3C6614,6404,49.88291,7.64953,2019/01/10,13:52:21.820,-102.49,22.14,1000,794,283,DLH3LR  
3C6614,6404,49.88310,7.64834,2019/01/10,13:52:22.277,-102.4,22.21,1000,794,283,DLH3LR  
3C6614,6404,49.88342,7.64648,2019/01/10,13:52:22.736,-102.26,22.33,1000,794,283,DLH3LR  
4BAA4E,10357,49.98644,7.56424,2019/01/10,13:52:22.998,-83.57,27.47,3247,942,274,THY2AD  
3C6614,6412,49.88361,7.64526,2019/01/10,13:52:23.131,-102.18,22.4,1000,794,283,DLH3LR  
3C6614,6412,49.88374,7.64424,2019/01/10,13:52:23.525,-102.11,22.47,1000,794,283,DLH3LR  
3C6614,6412,49.88393,7.64302,2019/01/10,13:52:24.048,-102.03,22.55,1000,794,283,DLH3LR  
4BAA4E,10357,49.98665,7.56040,2019/01/10,13:52:24.112,-83.6,27.75,3247,942,274,THY2AD  
3C6614,6419,49.88412,7.64114,2019/01/10,13:52:24.507,-101.92,22.67,1000,794,283,DLH3LR  
3C6614,6419,49.88443,7.63940,2019/01/10,13:52:25.096,-101.8,22.78,1000,794,283,DLH3LR  
3C6614,6419,49.88461,7.63824,2019/01/10,13:52:25.619,-101.72,22.85,1000,794,283,DLH3LR  
3C6614,6427,49.88480,7.63702,2019/01/10,13:52:26.079,-101.64,22.93,1000,794,283,DLH3LR  
4BAA4E,10357,49.98715,7.54782,2019/01/10,13:52:27.258,-83.73,28.64,3247,942,274,THY2AD  
3C6614,6435,49.88547,7.63149,2019/01/10,13:52:27.784,-101.31,23.28,1000,794,283,DLH3LR  
4BAA4E,10357,49.98734,7.54421,2019/01/10,13:52:28.241,-83.76,28.9,3247,942,274,THY2AD  
3C6614,6435,49.88566,7.63030,2019/01/10,13:52:28.241,-101.24,23.36,1000,794,283,DLH3LR  
3C6614,6435,49.88599,7.62863,2019/01/10,13:52:28.766,-101.12,23.46,1000,794,283,DLH3LR  
3C6614,6442,49.88617,7.62674,2019/01/10,13:52:29.355,-101.02,23.59,1000,794,283,DLH3LR  
3C6614,6442,49.88650,7.62555,2019/01/10,13:52:29.879,-100.92,23.66,1000,794,283,DLH3LR  
4BAA4E,10349,49.98766,7.53648,2019/01/10,13:52:30.273,-83.83,29.45,3247,942,274,THY2AD  
3C6614,6442,49.88667,7.62379,2019/01/10,13:52:30.338,-100.83,23.77,1000,794,283,DLH3LR  
4BAA4E,10357,49.98779,7.53298,2019/01/10,13:52:31.191,-83.86,29.7,3247,942,274,THY2AD  
3C6614,6450,49.88719,7.62087,2019/01/10,13:52:31.388,-100.64,23.96,1000,794,283,DLH3LR  
3C6614,6457,49.88738,7.61969,2019/01/10,13:52:31.911,-100.57,24.04,1000,794,283,DLH3LR  
3C6614,6457,49.88754,7.61779,2019/01/10,13:52:32.370,-100.48,24.16,1000,792,283,DLH3LR  
3C6614,6457,49.88789,7.61605,2019/01/10,13:52:32.895,-100.36,24.27,1000,792,283,DLH3LR  
3C6614,6465,49.88823,7.61302,2019/01/10,13:52:33.943,-100.21,24.47,1000,792,283,DLH3LR  
4BAA4E,10349,49.98825,7.52224,2019/01/10,13:52:34.139,-83.95,30.47,3247,942,274,THY2AD  
3C6614,6465,49.88841,7.61179,2019/01/10,13:52:34.467,-100.14,24.55,1000,792,283,DLH3LR  
3C6614,6473,49.88892,7.60818,2019/01/10,13:52:35.646,-99.95,24.79,1000,790,283,DLH3LR  
4BAA4E,10357,49.98858,7.51405,2019/01/10,13:52:36.172,-84.02,31.05,3247,942,274,THY2AD  
4CA769,11407,50.13657,7.30092,2019/01/10,13:52:36.237,-72.78,50.53,,,,
3C6614,6480,49.88943,7.60529,2019/01/10,13:52:36.630,-99.78,24.97,1000,790,283,DLH3LR  
3C6614,6480,49.88975,7.60284,2019/01/10,13:52:37.483,-99.65,25.13,1000,790,283,DLH3LR  
4BAA4E,10357,49.98894,7.50641,2019/01/10,13:52:38.334,-84.07,31.6,3247,940,274,THY2AD  
3C6614,6488,49.89027,7.59927,2019/01/10,13:52:38.531,-99.47,25.37,1000,790,283,DLH3LR  
3C6614,6488,49.89045,7.59809,2019/01/10,13:52:38.926,-99.4,25.44,1000,790,283,DLH3LR  
3C6614,6495,49.89064,7.59682,2019/01/10,13:52:39.383,-99.34,25.53,1000,790,283,DLH3LR  
3C6614,6495,49.89079,7.59517,2019/01/10,13:52:39.909,-99.27,25.64,1000,790,283,DLH3LR  
4BAA4E,10357,49.98924,7.49906,2019/01/10,13:52:40.234,-84.13,32.12,3247,940,274,THY2AD  
3C6614,6503,49.89134,7.59222,2019/01/10,13:52:41.022,-99.1,25.83,1000,788,283,DLH3LR  
3C6614,6503,49.89148,7.59032,2019/01/10,13:52:41.545,-99.03,25.96,1000,788,283,DLH3LR  
3C6614,6511,49.89166,7.58910,2019/01/10,13:52:42.071,-98.97,26.04,1000,788,283,DLH3LR  
3C6614,6511,49.89185,7.58794,2019/01/10,13:52:42.464,-98.91,26.11,1000,788,283,DLH3LR  
4BAA4E,10357,49.98947,7.49312,2019/01/10,13:52:43.185,-84.18,32.55,3247,940,274,THY2AD  
3C6614,6518,49.89253,7.58331,2019/01/10,13:52:43.970,-98.69,26.42,1000,788,283,DLH3LR  
4BAA4E,10357,49.98989,7.48310,2019/01/10,13:52:45.152,-84.25,33.26,3247,940,274,THY2AD  
3C6614,6526,49.89320,7.57916,2019/01/10,13:52:45.414,-98.48,26.69,1000,787,283,DLH3LR  
3C6614,6526,49.89336,7.57731,2019/01/10,13:52:46.002,-98.41,26.82,1000,787,283,DLH3LR  
4BAA4E,10357,49.99003,7.48035,2019/01/10,13:52:46.003,-84.26,33.46,3247,940,274,THY2AD  
3C6614,6534,49.89371,7.57559,2019/01/10,13:52:46.528,-98.32,26.93,1000,785,283,DLH3LR  
4BAA4E,10357,49.99017,7.47743,2019/01/10,13:52:46.920,-84.28,33.67,3247,940,274,THY2AD  
3C6614,6534,49.89390,7.57433,2019/01/10,13:52:47.051,-98.26,27.01,1000,785,283,DLH3LR  
3C6614,6534,49.89404,7.57262,2019/01/10,13:52:47.576,-98.2,27.13,1000,785,283,DLH3LR  
3C6614,6541,49.89423,7.57146,2019/01/10,13:52:48.099,-98.15,27.21,1000,783,283,DLH3LR  
3C6614,6541,49.89460,7.56958,2019/01/10,13:52:48.559,-98.05,27.33,1000,783,283,DLH3LR  
4BAA4E,10357,49.99049,7.46937,2019/01/10,13:52:49.018,-84.34,34.24,3247,940,274,THY2AD  
3C6614,6556,49.89562,7.56253,2019/01/10,13:52:51.048,-97.74,27.8,1000,781,283,DLH3LR  
4CA769,11499,50.12439,7.34053,2019/01/10,13:52:51.901,-72.81,47.4,174,725,115,
4BAA4E,10357,49.99104,7.45711,2019/01/10,13:52:52.294,-84.41,35.12,3247,938,274,THY2AD  
4BAA4E,10357,49.99118,7.45328,2019/01/10,13:52:53.342,-84.44,35.39,3247,938,274,THY2AD  
3C6614,6572,49.89665,7.55498,2019/01/10,13:52:53.539,-97.44,28.31,1000,779,283,DLH3LR  
3C6614,6572,49.89679,7.55375,2019/01/10,13:52:53.998,-97.39,28.39,1000,779,283,DLH3LR  
4BAA4E,10357,49.99133,7.44903,2019/01/10,13:52:54.391,-84.47,35.7,3247,938,274,THY2AD  
3C6614,6572,49.89697,7.55259,2019/01/10,13:52:54.457,-97.34,28.47,1000,779,283,DLH3LR  
3C6614,6579,49.89748,7.54961,2019/01/10,13:52:55.374,-97.21,28.67,1000,779,283,DLH3LR  
4BAA4E,10357,49.99155,7.44476,2019/01/10,13:52:55.505,-84.49,36,3247,938,274,THY2AD  
4CA769,11514,50.12140,7.35015,2019/01/10,13:52:55.636,-72.83,46.64,174,725,115,
4CA769,11522,50.12075,7.35223,2019/01/10,13:52:56.423,-72.83,46.48,174,725,115,
3C6614,6594,49.89853,7.54190,2019/01/10,13:52:58.062,-96.92,29.19,1000,777,283,DLH3LR  
3C6614,6602,49.89902,7.53900,2019/01/10,13:52:58.913,-96.8,29.38,1000,777,283,DLH3LR  
3C6614,6610,49.89972,7.53366,2019/01/10,13:53:00.750,-96.61,29.74,1000,777,283,DLH3LR  
3C6614,6610,49.90009,7.53194,2019/01/10,13:53:01.339,-96.53,29.86,1000,777,283,DLH3LR  
3C6614,6617,49.90041,7.52903,2019/01/10,13:53:02.386,-96.44,30.06,1000,777,283,DLH3LR  
4BAA4E,10357,49.99265,7.41873,2019/01/10,13:53:02.519,-84.63,37.86,3247,938,274,THY2AD  
3C6614,6625,49.90060,7.52734,2019/01/10,13:53:02.913,-96.39,30.17,1000,775,283,DLH3LR  
3C6614,6633,49.90125,7.52267,2019/01/10,13:53:04.486,-96.23,30.49,1000,775,283,DLH3LR  
3C6614,6633,49.90144,7.52148,2019/01/10,13:53:04.942,-96.18,30.57,1000,775,283,DLH3LR  
3C6614,6633,49.90162,7.52029,2019/01/10,13:53:05.336,-96.14,30.65,1000,775,283,DLH3LR  
4BAA4E,10357,49.99315,7.40738,2019/01/10,13:53:05.402,-84.69,38.67,3247,938,274,THY2AD  
3C6614,6640,49.90195,7.51791,2019/01/10,13:53:06.254,-96.06,30.82,1000,775,283,DLH3LR  
4CA769,11567,50.11276,7.37819,2019/01/10,13:53:06.584,-72.86,44.42,174,725,115,RYR74GL 
3C6614,6640,49.90214,7.51688,2019/01/10,13:53:06.649,-96.02,30.88,1000,775,283,DLH3LR  
4BAA4E,10357,49.99319,7.40587,2019/01/10,13:53:07.304,-84.7,38.78,3247,938,274,THY2AD  
3C6614,6655,49.90315,7.51031,2019/01/10,13:53:08.747,-95.79,31.33,1000,775,283,DLH3LR  
3C6614,6655,49.90334,7.50916,2019/01/10,13:53:09.205,-95.75,31.41,1000,775,283,DLH3LR  
4BAA4E,10357,49.99365,7.39517,2019/01/10,13:53:09.466,-84.75,39.54,3247,938,274,THY2AD  
3C6614,6663,49.90349,7.50745,2019/01/10,13:53:09.727,-95.7,31.53,1000,774,283,DLH3LR  
3C6614,6663,49.90384,7.50569,2019/01/10,13:53:10.317,-95.63,31.65,1000,774,283,DLH3LR  
3C6614,6663,49.90402,7.50453,2019/01/10,13:53:10.842,-95.6,31.73,1000,774,283,DLH3LR  
4BAA4E,10357,49.99393,7.38932,2019/01/10,13:53:11.303,-84.78,39.96,3247,938,274,THY2AD  
